Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM,ARIMA
2025-06-09,1.5124102460152289,1.4072843904822885,1.2444904020238177,1.0067341730696877,1.1221535841742953,1.4757420410905226
2025-06-10,1.5007260399012285,1.4072843904822885,1.2348760249707313,1.0067341730696877,1.1221535841742953,1.464341117151646
2025-06-11,1.498307366693008,1.40501631425711,1.2348760249707313,1.0067341730696877,1.1221535841742953,1.461981084385117
2025-06-12,1.4872056191296679,1.3946058091831848,1.2348760249707313,1.0067341730696877,1.1221535841742953,1.4511484973592352
2025-06-13,1.4712383719438935,1.3796327513924427,1.221617891407443,0.9959254636451113,1.1221535841742953,1.4511484973592352
2025-07-02,1.488373038738188,1.3957005402323783,1.2358453720920028,0.9959254636451113,1.1221535841742953,1.4511484973592352
2025-07-02,1.488373038738188,1.3957005402323783,1.2358453720920028,0.9959254636451113,1.1221535841742953,1.4511484973592352
2025-07-03,1.4973833159096293,1.3957005402323783,1.2358453720920028,1.0019545734421726,1.1221535841742953,1.4511484973592352
2025-07-07,1.5061133122747374,1.3957005402323783,1.2358453720920028,1.0077961369825277,1.1221535841742953,1.4596089369624923
2025-07-08,1.5144491637559403,1.3957005402323783,1.2426853776822406,1.0133739635993897,1.1221535841742953,1.4596089369624923
2025-07-09,1.535886266052804,1.415456749930792,1.2602756502392427,1.0133739635993897,1.1221535841742953,1.4802697731555545
2025-07-11,1.5174771974672148,1.3984911444915442,1.2451700389744014,1.0133739635993897,1.1221535841742953,1.4625273215290886
2025-07-11,1.5174771974672148,1.3984911444915442,1.2451700389744014,1.0133739635993897,1.1221535841742953,1.4625273215290886
2025-07-14,1.5115543885530338,1.3984911444915442,1.2451700389744014,1.0133739635993897,1.1221535841742953,1.456818985435707
2025-07-15,1.5052762236165382,1.3984911444915442,1.2451700389744014,1.0133739635993897,1.1221535841742953,1.456818985435707
2025-07-16,1.5020911575785014,1.3984911444915442,1.2451700389744014,1.0112297305711575,1.1197791805835526,1.453736451744362
2025-07-17,1.5247106945270819,1.3984911444915442,1.2451700389744014,1.0264575335834802,1.1197791805835526,1.453736451744362
2025-07-18,1.5196168411227022,1.3984911444915442,1.2451700389744014,1.0264575335834802,1.1197791805835526,1.453736451744362
2025-07-22,1.504125695931614,1.3984911444915442,1.2451700389744014,1.015993709904427,1.1197791805835526,1.453736451744362
2025-07-23,1.5165706642342323,1.410062104293484,1.2451700389744014,1.024399928579914,1.1197791805835526,1.465764505058825
2025-07-24,1.5200184935282062,1.410062104293484,1.2451700389744014,1.0267288382481528,1.1197791805835526,1.465764505058825
2025-07-25,1.5151117025369818,1.410062104293484,1.2411504897677332,1.0234144418540323,1.1197791805835526,1.4610328520563771
2025-07-28,1.4996499618054864,1.3956723965013877,1.2411504897677332,1.0234144418540323,1.108351814972345,1.4461229869151688
2025-07-29,1.5151035693885835,1.4100545350533245,1.2539403094649562,1.0234144418540323,1.1197731695876414,1.4461229869151688
2025-07-30,1.5179095055859113,1.4126659229082874,1.2539403094649562,1.0253097813445367,1.1197731695876414,1.4461229869151688
2025-07-31,1.5056002982988606,1.4012101690517893,1.2539403094649562,1.0169952207033612,1.1197731695876414,1.4343959191663989
2025-08-01,1.4655914644484467,1.3639753299604016,1.2206189229346769,0.9899702573995155,1.0900170525472803,1.3962792237390123
2025-08-04,1.486344756653074,1.383289701849995,1.237903317523925,1.0039885855107769,1.0900170525472803,1.3962792237390123
2025-08-05,1.4918740463101492,1.3884356206598414,1.237903317523925,1.0039885855107769,1.0900170525472803,1.3962792237390123
2025-08-06,1.4967720785261756,1.3929940499834765,1.237903317523925,1.0039885855107769,1.0900170525472803,1.3962792237390123
2025-08-07,1.5135476355373563,1.4086064811859234,1.2517775191979035,1.0039885855107769,1.0900170525472803,1.411928474588497
2025-08-08,1.5116932777026006,1.4068806944296002,1.2502438750656715,1.0039885855107769,1.0900170525472803,1.411928474588497
2025-08-12,1.5030546228502704,1.398840996881924,1.243099287286366,0.9982512372048506,1.0900170525472803,1.411928474588497
2025-08-13,1.5131153274186597,1.398840996881924,1.243099287286366,1.0049330374733614,1.0900170525472803,1.4213792257711748
2025-08-14,1.525121731334583,1.4099406465374258,1.243099287286366,1.0129070707395134,1.0900170525472803,1.4213792257711748
2025-08-15,1.5239830905588558,1.4099406465374258,1.243099287286366,1.0129070707395134,1.0892032566142946,1.420318038122358
2025-08-18,1.5211971744191233,1.4073632056015077,1.243099287286366,1.0129070707395134,1.0872121394222147,1.4177216268035766
2025-08-19,1.5279727126615,1.4136317179159013,1.2486361544997147,1.0129070707395134,1.0920546723641025,1.4177216268035766
2025-08-20,1.51883230511569,1.4051753037964843,1.241166751915502,1.0129070707395134,1.0920546723641025,1.4177216268035766
2025-08-21,1.5198564561870447,1.4051753037964843,1.241166751915502,1.0129070707395134,1.0920546723641025,1.4186775987815778
2025-08-22,1.524220203115999,1.4092097830998573,1.241166751915502,1.0158152862497758,1.0920546723641025,1.422750845297496
2025-08-25,1.5185914387977477,1.4092097830998573,1.241166751915502,1.0120640009528823,1.0920546723641025,1.422750845297496
2025-08-26,1.5110682765295502,1.4022285018958853,1.241166751915502,1.0120640009528823,1.0920546723641025,1.4157024811338852
2025-08-27,1.504395341082349,1.396036207066649,1.2356857119496798,1.0120640009528823,1.0920546723641025,1.4157024811338852
2025-08-28,1.5040018218252431,1.395671032357518,1.2353624816723028,1.0120640009528823,1.0920546723641025,1.4157024811338852
2025-08-29,1.4953863151645075,1.3876760865396471,1.228285845504167,1.0120640009528823,1.0920546723641025,1.4075927873962626
2025-09-02,1.4694303104923265,1.363589650399074,1.206966008067262,0.9944972105717699,1.0920546723641025,1.4075927873962626
2025-09-03,1.4761539217103155,1.363589650399074,1.206966008067262,0.9990476901375676,1.0920546723641025,1.4075927873962626
2025-09-04,1.4871355489280844,1.363589650399074,1.206966008067262,1.006479956613649,1.0920546723641025,1.4075927873962626
2025-09-08,1.4894378555515326,1.363589650399074,1.206966008067262,1.0080381370176814,1.0920546723641025,1.4075927873962626
2025-09-09,1.4838897970904619,1.363589650399074,1.206966008067262,1.004283260978834,1.0920546723641025,1.4023495964536206
2025-09-10,1.4785406879517435,1.363589650399074,1.206966008067262,1.000663032050987,1.0920546723641025,1.4023495964536206
2025-09-11,1.482963869426684,1.367668945970859,1.2105767505590102,1.000663032050987,1.0920546723641025,1.4023495964536206
2025-09-16,1.4595397764134965,1.3460659890397135,1.1914551367494577,1.000663032050987,1.0920546723641025,1.3801988427760983
2025-09-17,1.4614129030522478,1.3460659890397135,1.1914551367494577,1.000663032050987,1.0920546723641025,1.3819701457998024
2025-09-18,1.4811420441855205,1.3460659890397135,1.1914551367494577,1.000663032050987,1.0920546723641025,1.4006268060711802
2025-09-19,1.4789448428644472,1.3460659890397135,1.1914551367494577,1.000663032050987,1.0920546723641025,1.4006268060711802
2025-09-22,1.4719153001413314,1.3460659890397135,1.1914551367494577,1.000663032050987,1.0920546723641025,1.3939695152195828
2025-09-24,1.4806590602960368,1.3460659890397135,1.1914551367494577,1.000663032050987,1.0920546723641025,1.3939695152195828
2025-09-25,1.4724020377916152,1.3460659890397135,1.1914551367494577,1.000663032050987,1.0920546723641025,1.3939695152195828
2025-09-25,1.4724020377916152,1.3460659890397135,1.1914551367494577,1.000663032050987,1.0920546723641025,1.3939695152195828
2025-09-29,1.4855545900048637,1.3460659890397135,1.1914551367494577,1.009601672747694,1.0920546723641025,1.406421451825227
2025-09-29,1.4855545900048637,1.3460659890397135,1.1914551367494577,1.009601672747694,1.0920546723641025,1.406421451825227
2025-09-30,1.49404184317163,1.35375631755744,1.1914551367494577,1.009601672747694,1.0920546723641025,1.4144566024693865
2025-10-01,1.5086126913401385,1.35375631755744,1.1914551367494577,1.019447951653143,1.0920546723641025,1.4282512846529687
2025-10-02,1.5279408056947077,1.3711004358087104,1.1914551367494577,1.019447951653143,1.0920546723641025,1.4282512846529687
2025-10-03,1.5252030628185635,1.3711004358087104,1.1914551367494577,1.019447951653143,1.0920546723641025,1.4256921640605158
2025-10-06,1.5251711558517713,1.3711004358087104,1.1914551367494577,1.0194266249900037,1.0920546723641025,1.4256623388433736
2025-10-07,1.5256397503248587,1.3711004358087104,1.1918212001187198,1.0194266249900037,1.0920546723641025,1.426100360169641
2025-10-08,1.5388623727396904,1.3711004358087104,1.1918212001187198,1.0282619305324812,1.0920546723641025,1.4384602810383542
2025-10-09,1.539745757781079,1.3711004358087104,1.1918212001187198,1.0288522050262583,1.0920546723641025,1.439286030187473
2025-10-10,1.5166107043494221,1.350499319239755,1.1918212001187198,1.0133934511272624,1.0920546723641025,1.4176604085265243
2025-10-14,1.51632792103589,1.350499319239755,1.191598976217002,1.0132044964026257,1.0920546723641025,1.4173960752294976
2025-10-15,1.512851312909123,1.3474029198110253,1.1888669005049535,1.0108814401973005,1.0920546723641025,1.4173960752294976
2025-10-16,1.5185332555053617,1.3474029198110253,1.1888669005049535,1.0108814401973005,1.0920546723641025,1.4227195085813855
2025-10-17,1.4909306010959753,1.3474029198110253,1.1888669005049535,1.0108814401973005,1.0920546723641025,1.3968584780280608
2025-10-20,1.517695541220362,1.3474029198110253,1.1888669005049535,1.0108814401973005,1.0920546723641025,1.3968584780280608
2025-10-21,1.5221518809156942,1.3513592371052912,1.1888669005049535,1.0108814401973005,1.0920546723641025,1.3968584780280608
2025-10-22,1.510959417466376,1.3513592371052912,1.1888669005049535,1.0034483753942034,1.0920546723641025,1.3968584780280608
2025-10-24,1.5165124809418455,1.3513592371052912,1.1932362126691802,1.0034483753942034,1.0920546723641025,1.4019921988315913
2025-10-24,1.5165124809418455,1.3513592371052912,1.1932362126691802,1.0034483753942034,1.0920546723641025,1.4019921988315913
2025-10-27,1.5208224239660129,1.3513592371052912,1.1932362126691802,1.0034483753942034,1.0920546723641025,1.4059766741149984
2025-10-28,1.518936159164465,1.3513592371052912,1.1932362126691802,1.002203805797616,1.0920546723641025,1.404232851647373
2025-10-29,1.5092752301211796,1.3513592371052912,1.1856468414418755,1.002203805797616,1.0920546723641025,1.404232851647373
2025-10-30,1.5089423966636595,1.3513592371052912,1.185385376250001,1.002203805797616,1.0920546723641025,1.4039231826977674
2025-10-31,1.4988954558848666,1.3423615270163634,1.177492764377233,1.002203805797616,1.0920546723641025,1.3945754878449184
2025-11-04,1.4983205048558044,1.3423615270163634,1.1770410980025476,1.002203805797616,1.0920546723641025,1.3940405521970096
2025-11-05,1.5046161873426962,1.3480018969701386,1.1819868202315573,1.0064148920959133,1.0920546723641025,1.3998980684373872
2025-11-06,1.4848638980178286,1.3480018969701386,1.1664699423408396,0.9932028860728742,1.0920546723641025,1.3998980684373872
2025-11-07,1.4745998647394878,1.3480018969701386,1.1584067883222435,0.9932028860728742,1.0920546723641025,1.3998980684373872
2025-11-10,1.4990011868140414,1.3480018969701386,1.1775758238084866,1.0096381673230335,1.0920546723641025,1.3998980684373872
2025-11-11,1.5070135892397218,1.3480018969701386,1.1838701559745333,1.0150348457059988,1.0920546723641025,1.3998980684373872
2025-11-12,1.5253694795473238,1.3480018969701386,1.1838701559745333,1.0150348457059988,1.0920546723641025,1.4169492586652233
2025-11-13,1.504108178381218,1.3480018969701386,1.1838701559745333,1.0150348457059988,1.0920546723641025,1.4169492586652233
2025-11-14,1.4937809567960925,1.3480018969701386,1.1838701559745333,1.0150348457059988,1.0920546723641025,1.4169492586652233
2025-11-17,1.47588615343998,1.3318534591685984,1.1838701559745333,1.0150348457059988,1.0920546723641025,1.399974863434086
2025-11-18,1.4502360802729257,1.3318534591685984,1.1838701559745333,1.0150348457059988,1.0920546723641025,1.3756440858904226
2025-11-19,1.4491343514783896,1.3318534591685984,1.1838701559745333,1.0150348457059988,1.0920546723641025,1.3745990238339238
2025-11-20,1.4563872429690519,1.3318534591685984,1.1838701559745333,1.0201150769403464,1.0975203864522731,1.3745990238339238
2025-11-21,1.4446892730654548,1.3318534591685984,1.1743610933806286,1.0201150769403464,1.0975203864522731,1.3745990238339238
2025-11-25,1.4680101376566674,1.3318534591685984,1.193318191318932,1.0201150769403464,1.0975203864522731,1.3745990238339238
2025-11-26,1.4843759091139461,1.3318534591685984,1.20662162315089,1.0314875939149086,1.0975203864522731,1.3745990238339238
2025-11-28,1.4912934646398888,1.3318534591685984,1.20662162315089,1.0314875939149086,1.0975203864522731,1.3745990238339238
2025-12-01,1.4758185857455965,1.3318534591685984,1.20662162315089,1.0207840362481735,1.0975203864522731,1.3603350617591092
2025-12-02,1.4834149463493767,1.3318534591685984,1.20662162315089,1.0260382346386931,1.0975203864522731,1.3603350617591092
