Date,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MERGED_GDELT_STOOQ_ALIGNED_News_Sentiment,MERGED_GDELT_STOOQ_ALIGNED_News_Disagreement,MERGED_GDELT_STOOQ_ALIGNED_News_Volatility,MERGED_GDELT_STOOQ_ALIGNED_News_Volume,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Open,MERGED_GDELT_STOOQ_ALIGNED_MSFT_High,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Low,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Close,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Volume,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Open,MERGED_GDELT_STOOQ_ALIGNED_AAPL_High,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Low,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Close,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Volume,MERGED_GDELT_STOOQ_ALIGNED_SPX_Open,MERGED_GDELT_STOOQ_ALIGNED_SPX_High,MERGED_GDELT_STOOQ_ALIGNED_SPX_Low,MERGED_GDELT_STOOQ_ALIGNED_SPX_Close,MERGED_GDELT_STOOQ_ALIGNED_SPX_Volume,MERGED_GDELT_STOOQ_ALIGNED_DAX_Open,MERGED_GDELT_STOOQ_ALIGNED_DAX_High,MERGED_GDELT_STOOQ_ALIGNED_DAX_Low,MERGED_GDELT_STOOQ_ALIGNED_DAX_Close,MERGED_GDELT_STOOQ_ALIGNED_DAX_Volume,MERGED_GDELT_STOOQ_ALIGNED_DJI_Open,MERGED_GDELT_STOOQ_ALIGNED_DJI_High,MERGED_GDELT_STOOQ_ALIGNED_DJI_Low,MERGED_GDELT_STOOQ_ALIGNED_DJI_Close,MERGED_GDELT_STOOQ_ALIGNED_DJI_Volume,MERGED_GDELT_STOOQ_ALIGNED_NDX_Open,MERGED_GDELT_STOOQ_ALIGNED_NDX_High,MERGED_GDELT_STOOQ_ALIGNED_NDX_Low,MERGED_GDELT_STOOQ_ALIGNED_NDX_Close,MERGED_GDELT_STOOQ_ALIGNED_NDX_Volume,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Open,MERGED_GDELT_STOOQ_ALIGNED_NVDA_High,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Low,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Close,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Volume,MERGED_GDELT_STOOQ_ALIGNED_NKX_Open,MERGED_GDELT_STOOQ_ALIGNED_NKX_High,MERGED_GDELT_STOOQ_ALIGNED_NKX_Low,MERGED_GDELT_STOOQ_ALIGNED_NKX_Close,MERGED_GDELT_STOOQ_ALIGNED_NKX_Volume,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,SPX_Open,SPX_High,SPX_Low,SPX_Close,SPX_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,DAX_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,NDX_Open,NDX_High,NDX_Low,NDX_Close,NDX_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NKX_Open,NKX_High,NKX_Low,NKX_Close,NKX_Volume
2017-08-08,66.1074,67.0609,65.7959,66.7491,24035370.817392,-1.1549788123397595,3.6726097399446496,6.358467872418035,120473,66.1074,67.0609,65.7959,66.7491,24035370.817392,36.9938,37.7457,36.9179,37.3288,154921750.0,2478.35,2490.87,2470.32,2474.92,1858133333.0,12239.78,12329.97,12184.59,12292.05,71153994.0,22095.14,22179.11,22057.29,22085.34,261941300.0,5922.64,5972.93,5910.5,5926.35,330115517.0,4.29359,4.31007,4.16567,4.20481,761583988.0,20062.65,20076.8,19970.57,19996.01,829087808.0,36.9938,37.7457,36.9179,37.3288,154921750.0,2478.35,2490.87,2470.32,2474.92,1858133333.0,12239.78,12329.97,12184.59,12292.05,71153994.0,22095.14,22179.11,22057.29,22085.34,261941300.0,5922.64,5972.93,5910.5,5926.35,330115517.0,4.29359,4.31007,4.16567,4.20481,761583988.0,20062.65,20076.8,19970.57,19996.01,829087808.0
2017-08-09,66.253,66.4903,66.0704,66.4551,24219611.99613,-1.2668488058591705,3.695363780219795,6.392260714603103,125890,66.253,66.4903,66.0704,66.4551,24219611.99613,37.1516,37.6156,37.1169,37.5663,111751988.0,2465.35,2474.41,2462.08,2474.02,1837811111.0,12191.37,12227.52,12100.12,12154.0,118225703.0,22022.34,22057.19,21996.69,22048.7,277785253.0,5879.56,5920.97,5866.17,5919.39,350648276.0,4.15868,4.25167,4.13993,4.24917,534384979.0,19928.96,19945.28,19660.22,19738.71,1076115072.0,37.1516,37.6156,37.1169,37.5663,111751988.0,2465.35,2474.41,2462.08,2474.02,1837811111.0,12191.37,12227.52,12100.12,12154.0,118225703.0,22022.34,22057.19,21996.69,22048.7,277785253.0,5879.56,5920.97,5866.17,5919.39,350648276.0,4.15868,4.25167,4.13993,4.24917,534384979.0,19928.96,19945.28,19660.22,19738.71,1076115072.0
2017-08-11,65.6669,66.6662,65.3632,66.4816,23379881.543541,-1.3447908851741273,3.68168806739046,6.418469845479024,111141,65.6669,66.6662,65.3632,66.4816,23379881.543541,36.6656,37.1367,36.5453,36.8763,112052286.0,2441.04,2448.09,2437.85,2441.32,1755516667.0,11961.6,12046.89,11934.92,12014.06,93890711.0,21883.32,21911.09,21842.74,21858.32,237854581.0,5792.32,5844.61,5785.26,5831.53,309456897.0,3.87962,3.92553,3.77587,3.85024,1514246691.0,,,,,,36.6656,37.1367,36.5453,36.8763,112052286.0,2441.04,2448.09,2437.85,2441.32,1755516667.0,11961.6,12046.89,11934.92,12014.06,93890711.0,21883.32,21911.09,21842.74,21858.32,237854581.0,5792.32,5844.61,5785.26,5831.53,309456897.0,3.87962,3.92553,3.77587,3.85024,1514246691.0,,,,,
2017-08-11,65.6669,66.6662,65.3632,66.4816,23379881.543541,-1.3447908851741273,3.68168806739046,6.418469845479024,111141,65.6669,66.6662,65.3632,66.4816,23379881.543541,36.6656,37.1367,36.5453,36.8763,112052286.0,2441.04,2448.09,2437.85,2441.32,1755516667.0,11961.6,12046.89,11934.92,12014.06,93890711.0,21883.32,21911.09,21842.74,21858.32,237854581.0,5792.32,5844.61,5785.26,5831.53,309456897.0,3.87962,3.92553,3.77587,3.85024,1514246691.0,,,,,,36.6656,37.1367,36.5453,36.8763,112052286.0,2441.04,2448.09,2437.85,2441.32,1755516667.0,11961.6,12046.89,11934.92,12014.06,93890711.0,21883.32,21911.09,21842.74,21858.32,237854581.0,5792.32,5844.61,5785.26,5831.53,309456897.0,3.87962,3.92553,3.77587,3.85024,1514246691.0,,,,,
2017-08-12,,,,,,-1.703003249596295,3.841068198612336,6.69922885874765,66164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-13,,,,,,-1.969630123170779,4.056737763446052,7.008205771951688,59676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,66.9963,67.6019,66.8908,67.4817,21898151.643842,-1.6721162619624437,4.015339451620384,6.751635022316539,108404,66.9963,67.6019,66.8908,67.4817,21898151.643842,37.3053,37.5121,37.171,37.4265,94277337.0,2454.96,2468.22,2454.96,2465.84,1568083333.0,12100.17,12195.43,12097.0,12165.12,80119628.0,21945.64,22019.23,21945.64,21993.71,235104522.0,5878.64,5916.33,5878.0,5908.17,292855172.0,3.94232,4.16167,3.93053,4.15788,1291525576.0,19545.58,19598.41,19486.94,19537.1,1115644544.0,37.3053,37.5121,37.171,37.4265,94277337.0,2454.96,2468.22,2454.96,2465.84,1568083333.0,12100.17,12195.43,12097.0,12165.12,80119628.0,21945.64,22019.23,21945.64,21993.71,235104522.0,5878.64,5916.33,5878.0,5908.17,292855172.0,3.94232,4.16167,3.93053,4.15788,1291525576.0,19545.58,19598.41,19486.94,19537.1,1115644544.0
2017-08-15,67.8432,67.8432,67.3342,67.4994,20799005.147741,-1.543631106591122,3.873094719885204,6.629268618869239,126074,67.8432,67.8432,67.3342,67.4994,20799005.147741,37.6186,37.9751,37.4944,37.8352,125475530.0,2468.66,2468.9,2461.61,2464.61,1618388889.0,12208.3,12234.64,12156.87,12177.04,62176393.0,22029.91,22038.92,21971.48,21998.99,269161514.0,5917.29,5919.75,5893.85,5907.73,272424138.0,4.16307,4.18934,4.08889,4.12285,772804139.0,19689.38,19824.12,19656.91,19753.31,930709120.0,37.6186,37.9751,37.4944,37.8352,125475530.0,2468.66,2468.9,2461.61,2464.61,1618388889.0,12208.3,12234.64,12156.87,12177.04,62176393.0,22029.91,22038.92,21971.48,21998.99,269161514.0,5917.29,5919.75,5893.85,5907.73,272424138.0,4.16307,4.18934,4.08889,4.12285,772804139.0,19689.38,19824.12,19656.91,19753.31,930709120.0
2017-08-16,67.6107,68.3119,67.4535,67.8969,19684023.257729,-1.4085200714948931,3.83011743584818,6.541444561351396,124388,67.6107,68.3119,67.4535,67.8969,19684023.257729,37.916,38.0531,37.4974,37.6867,117973502.0,2468.63,2474.93,2463.86,2468.11,1640916667.0,12250.02,12301.4,12240.83,12263.86,66669907.0,22031.93,22085.71,22002.47,22024.87,264936151.0,5920.68,5944.98,5899.56,5917.42,311160345.0,4.13793,4.16137,4.04535,4.07793,602859595.0,19750.55,19776.86,19719.08,19729.28,715409280.0,37.916,38.0531,37.4974,37.6867,117973502.0,2468.63,2474.93,2463.86,2468.11,1640916667.0,12250.02,12301.4,12240.83,12263.86,66669907.0,22031.93,22085.71,22002.47,22024.87,264936151.0,5920.68,5944.98,5899.56,5917.42,311160345.0,4.13793,4.16137,4.04535,4.07793,602859595.0,19750.55,19776.86,19719.08,19729.28,715409280.0
2017-08-17,67.8343,68.1,66.7453,66.7453,24353355.396764,-1.472436444239141,3.8982041071022375,6.550874185644776,129797,67.8343,68.1,66.7453,66.7453,24353355.396764,37.589,37.6304,36.9592,36.9652,117430626.0,2462.95,2465.02,2430.01,2430.01,1745900000.0,12236.6,12290.05,12184.27,12203.46,76445023.0,21984.74,21984.74,21750.32,21750.73,311114273.0,5896.32,5903.87,5796.32,5796.32,351934483.0,4.06963,4.0866,3.98425,3.98645,528448142.0,19707.75,19738.62,19679.37,19702.63,741016704.0,37.589,37.6304,36.9592,36.9652,117430626.0,2462.95,2465.02,2430.01,2430.01,1745900000.0,12236.6,12290.05,12184.27,12203.46,76445023.0,21984.74,21984.74,21750.32,21750.73,311114273.0,5896.32,5903.87,5796.32,5796.32,351934483.0,4.06963,4.0866,3.98425,3.98645,528448142.0,19707.75,19738.62,19679.37,19702.63,741016704.0
2017-08-18,66.6253,67.1497,66.3115,66.8282,20350680.338964,-1.76584399423523,3.988028333757725,6.746492735315288,109873,66.6253,67.1497,66.3115,66.8282,20350680.338964,36.9652,37.3415,36.6923,36.8803,117011725.0,2427.64,2440.27,2420.69,2425.55,1897600000.0,12103.51,12178.09,12080.74,12165.19,90542955.0,21724.88,21793.35,21641.63,21674.51,309100593.0,5803.9,5831.09,5770.15,5790.91,338722414.0,4.04116,4.05834,3.94152,3.98725,607935980.0,19471.27,19543.13,19433.09,19470.41,986829888.0,36.9652,37.3415,36.6923,36.8803,117011725.0,2427.64,2440.27,2420.69,2425.55,1897600000.0,12103.51,12178.09,12080.74,12165.19,90542955.0,21724.88,21793.35,21641.63,21674.51,309100593.0,5803.9,5831.09,5770.15,5790.91,338722414.0,4.04116,4.05834,3.94152,3.98725,607935980.0,19471.27,19543.13,19433.09,19470.41,986829888.0
2017-08-19,,,,,,-1.8112791188631192,3.953649050019584,6.847170698631651,69707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-20,,,,,,-1.4718825535237066,3.77987858448528,6.81294384858894,56655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,66.8107,66.8203,66.0995,66.5129,19214191.102991,-1.2595559028777872,3.746054734574949,6.352904116565643,107606,66.8107,66.8203,66.0995,66.5129,19214191.102991,36.8803,36.9721,36.3188,36.8093,112495239.0,2425.5,2430.58,2417.35,2428.37,1548972222.0,12105.72,12149.58,12021.7,12065.99,72152570.0,21671.36,21718.74,21600.34,21703.75,277807582.0,5791.04,5804.3,5750.5,5786.54,271736207.0,4.01201,4.0234,3.88521,3.92933,630566105.0,19509.53,19509.53,19365.65,19393.13,776361088.0,36.8803,36.9721,36.3188,36.8093,112495239.0,2425.5,2430.58,2417.35,2428.37,1548972222.0,12105.72,12149.58,12021.7,12065.99,72152570.0,21671.36,21718.74,21600.34,21703.75,277807582.0,5791.04,5804.3,5750.5,5786.54,271736207.0,4.01201,4.0234,3.88521,3.92933,630566105.0,19509.53,19509.53,19365.65,19393.13,776361088.0
2017-08-22,66.6972,67.5169,66.6972,67.4436,15548024.564698,-1.224291322311517,3.6489065512365495,6.371359365409755,115505,66.6972,67.5169,66.6972,67.4436,15548024.564698,37.0539,37.4626,37.0036,37.4095,92115101.0,2433.75,2454.77,2433.67,2452.51,1543050000.0,12151.76,12234.79,12124.15,12229.34,68613917.0,21739.78,21912.83,21738.13,21899.89,245013866.0,5817.29,5879.0,5817.02,5873.33,275465517.0,3.96607,4.023,3.9468,4.01701,454494671.0,19373.11,19437.25,19361.95,19383.84,726902912.0,37.0539,37.4626,37.0036,37.4095,92115101.0,2433.75,2454.77,2433.67,2452.51,1543050000.0,12151.76,12234.79,12124.15,12229.34,68613917.0,21739.78,21912.83,21738.13,21899.89,245013866.0,5817.29,5879.0,5817.02,5873.33,275465517.0,3.96607,4.023,3.9468,4.01701,454494671.0,19373.11,19437.25,19361.95,19383.84,726902912.0
2017-08-23,67.2609,67.4339,66.8634,67.0412,14924925.822768,-1.2470859584206473,3.725640106155532,6.412910105073351,123590,67.2609,67.4339,66.8634,67.0412,14924925.822768,37.2459,37.5761,37.2006,37.4587,82761527.0,2444.88,2448.91,2441.42,2444.04,1547383333.0,12227.23,12269.92,12155.74,12174.3,65936448.0,21850.27,21866.66,21808.39,21812.09,234833077.0,5842.16,5864.78,5840.71,5851.78,264348276.0,3.98326,4.10827,3.97476,4.09708,585211184.0,19547.05,19561.32,19408.47,19434.64,809469120.0,37.2459,37.5761,37.2006,37.4587,82761527.0,2444.88,2448.91,2441.42,2444.04,1547383333.0,12227.23,12269.92,12155.74,12174.3,65936448.0,21850.27,21866.66,21808.39,21812.09,234833077.0,5842.16,5864.78,5840.71,5851.78,264348276.0,3.98326,4.10827,3.97476,4.09708,585211184.0,19547.05,19561.32,19408.47,19434.64,809469120.0
2017-08-24,67.0589,67.1683,66.4395,67.013,18546052.557027,-1.0817265355605123,3.7049390392588695,6.37326321735639,118026,67.0589,67.1683,66.4395,67.013,18546052.557027,37.5663,37.6381,37.1317,37.2923,84574960.0,2447.91,2450.39,2436.19,2438.97,1581438889.0,12196.18,12254.75,12169.54,12180.83,64796015.0,21839.9,21870.11,21765.82,21783.4,228575305.0,5863.98,5871.87,5802.77,5834.44,278755172.0,4.12955,4.13404,4.05594,4.08261,474435929.0,19366.36,19428.55,19351.92,19353.77,777391872.0,37.5663,37.6381,37.1317,37.2923,84574960.0,2447.91,2450.39,2436.19,2438.97,1581438889.0,12196.18,12254.75,12169.54,12180.83,64796015.0,21839.9,21870.11,21765.82,21783.4,228575305.0,5863.98,5871.87,5802.77,5834.44,278755172.0,4.12955,4.13404,4.05594,4.08261,474435929.0,19366.36,19428.55,19351.92,19353.77,777391872.0
2017-08-25,67.1683,67.6196,66.8203,67.1301,13875893.173,-1.5096581623747631,3.872900898874076,6.675884923837218,111630,67.1683,67.6196,66.8203,67.1301,13875893.173,37.3772,37.5959,37.2923,37.4294,108766005.0,2444.72,2453.96,2442.22,2443.05,1438211111.0,12194.73,12249.44,12132.5,12167.94,59298590.0,21819.08,21906.86,21812.81,21813.67,217645604.0,5854.31,5870.47,5815.6,5822.53,248775862.0,4.10627,4.11657,4.04166,4.04815,360627513.0,19401.12,19485.97,19384.37,19452.61,728558976.0,37.3772,37.5959,37.2923,37.4294,108766005.0,2444.72,2453.96,2442.22,2443.05,1438211111.0,12194.73,12249.44,12132.5,12167.94,59298590.0,21819.08,21906.86,21812.81,21813.67,217645604.0,5854.31,5870.47,5815.6,5822.53,248775862.0,4.10627,4.11657,4.04166,4.04815,360627513.0,19401.12,19485.97,19384.37,19452.61,728558976.0
2017-08-26,,,,,,-1.929207398299612,4.002291995037103,7.006472821668477,69307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-27,,,,,,-1.7844706910663457,3.886915527518541,6.91582755393806,58394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,67.3529,67.3811,66.879,67.1397,15795932.89323,-1.4752583792807412,3.699432615695103,6.607626900786168,102500,67.3529,67.3811,66.879,67.1397,15795932.89323,37.4944,37.9309,37.4462,37.8039,109750001.0,2447.35,2449.12,2439.03,2444.24,1487611111.0,12105.49,12173.53,12064.36,12123.47,35880492.0,21832.5,21861.49,21767.94,21808.4,218829103.0,5839.27,5852.8,5821.87,5838.08,268739655.0,4.06733,4.08032,4.01141,4.07713,390855030.0,19502.23,19535.5,19420.5,19449.9,715935104.0,37.4944,37.9309,37.4462,37.8039,109750001.0,2447.35,2449.12,2439.03,2444.24,1487611111.0,12105.49,12173.53,12064.36,12123.47,35880492.0,21832.5,21861.49,21767.94,21808.4,218829103.0,5839.27,5852.8,5821.87,5838.08,268739655.0,4.06733,4.08032,4.01141,4.07713,390855030.0,19502.23,19535.5,19420.5,19449.9,715935104.0
2017-08-29,66.6055,67.4436,66.4208,67.3432,12445560.987481,-1.3191395023999586,3.656271488625612,6.4720186183101776,123845,66.6055,67.4436,66.4208,67.3432,12445560.987481,37.4874,38.2039,37.4626,38.1518,125807091.0,2431.94,2449.19,2428.2,2446.3,1520877778.0,12031.12,12032.32,11868.84,11945.88,100900784.0,21718.0,21879.22,21673.58,21865.37,227266785.0,5785.29,5871.79,5785.22,5862.14,282351724.0,4.018,4.09208,4.00971,4.07033,326856255.0,19319.11,19371.78,19280.02,19362.55,772639872.0,37.4874,38.2039,37.4626,38.1518,125807091.0,2431.94,2449.19,2428.2,2446.3,1520877778.0,12031.12,12032.32,11868.84,11945.88,100900784.0,21718.0,21879.22,21673.58,21865.37,227266785.0,5785.29,5871.79,5785.22,5862.14,282351724.0,4.018,4.09208,4.00971,4.07033,326856255.0,19319.11,19371.78,19280.02,19362.55,772639872.0
2017-08-30,67.3078,68.4106,67.1387,68.229,18324986.690356,-1.2202299382234223,3.652775869194774,6.43418157572438,130604,67.3078,68.4106,67.1387,68.229,18324986.690356,38.3517,38.3734,38.0778,38.2532,116263142.0,2446.06,2460.31,2443.77,2457.59,1463144444.0,12026.45,12040.82,11989.61,12002.47,59025973.0,21859.76,21914.26,21839.47,21892.43,242749013.0,5870.88,5940.57,5865.34,5932.9,295184483.0,4.09008,4.10527,4.05964,4.09428,387146424.0,19480.98,19538.23,19435.1,19506.54,945912576.0,38.3517,38.3734,38.0778,38.2532,116263142.0,2446.06,2460.31,2443.77,2457.59,1463144444.0,12026.45,12040.82,11989.61,12002.47,59025973.0,21859.76,21914.26,21839.47,21892.43,242749013.0,5870.88,5940.57,5865.34,5932.9,295184483.0,4.09008,4.10527,4.05964,4.09428,387146424.0,19480.98,19538.23,19435.1,19506.54,945912576.0
2017-08-31,68.2483,69.1052,68.0334,68.9558,29988268.775607,-1.235213388197478,3.7189808772174255,6.474518806954701,115782,68.2483,69.1052,68.0334,68.9558,29988268.775607,38.3164,38.5183,38.2828,38.3982,114226462.0,2462.65,2475.01,2462.65,2471.65,1860061111.0,12098.57,12115.55,12034.18,12055.84,80723135.0,21936.01,21985.76,21910.5,21948.1,376690789.0,5948.74,5995.45,5945.95,5988.6,325122414.0,4.11457,4.19134,4.10707,4.18734,619186977.0,19591.32,19687.99,19583.11,19646.24,1008959296.0,38.3164,38.5183,38.2828,38.3982,114226462.0,2462.65,2475.01,2462.65,2471.65,1860061111.0,12098.57,12115.55,12034.18,12055.84,80723135.0,21936.01,21985.76,21910.5,21948.1,376690789.0,5948.74,5995.45,5945.95,5988.6,325122414.0,4.11457,4.19134,4.10707,4.18734,619186977.0,19591.32,19687.99,19583.11,19646.24,1008959296.0
2017-09-01,68.8726,68.8999,67.8881,68.1644,23573998.471273,-1.205381657688246,3.6981062004520657,6.498908227926098,112556,68.8726,68.8999,67.8881,68.1644,23573998.471273,38.5844,38.6187,38.3134,38.4079,70790531.0,2474.42,2480.38,2473.85,2476.55,1505961111.0,12101.15,12191.23,12085.31,12142.64,75806821.0,21981.77,22038.97,21974.91,21987.56,256284997.0,6001.82,6009.61,5972.27,5987.9,256558621.0,4.20003,4.24767,4.19134,4.2126,450354781.0,19733.57,19735.96,19620.07,19691.47,819092224.0,38.5844,38.6187,38.3134,38.4079,70790531.0,2474.42,2480.38,2473.85,2476.55,1505961111.0,12101.15,12191.23,12085.31,12142.64,75806821.0,21981.77,22038.97,21974.91,21987.56,256284997.0,6001.82,6009.61,5972.27,5987.9,256558621.0,4.20003,4.24767,4.19134,4.2126,450354781.0,19733.57,19735.96,19620.07,19691.47,819092224.0
2017-09-03,,,,,,-1.2756424336268428,3.480196284171346,6.483629852211439,57968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-03,,,,,,-1.2756424336268428,3.480196284171346,6.483629852211439,57968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-04,,,,,,-1.1213701881900882,3.612577400328548,6.508909268276133,85639,,,,,,,,,,,,,,,,12051.8,12138.41,12050.53,12102.21,45046738.0,,,,,,,,,,,,,,,,19615.96,19628.4,19479.4,19508.25,738559808.0,,,,,,,,,,,12051.8,12138.41,12050.53,12102.21,45046738.0,,,,,,,,,,,,,,,,19615.96,19628.4,19479.4,19508.25,738559808.0
2017-09-05,67.6107,68.1194,67.2785,67.8607,24118512.010477,-1.141869947608411,3.634057903725138,6.493880338506648,115514,67.6107,68.1194,67.2785,67.8607,24118512.010477,38.3418,38.4552,37.5959,37.9488,126010083.0,2470.35,2471.97,2446.55,2457.85,1939033333.0,12125.42,12210.25,12100.26,12123.71,67683709.0,21912.37,21921.09,21709.63,21753.31,332855462.0,5966.65,5980.91,5890.25,5932.73,325336207.0,4.16107,4.16637,4.04196,4.09988,703864550.0,19533.38,19542.78,19354.59,19385.81,800235328.0,38.3418,38.4552,37.5959,37.9488,126010083.0,2470.35,2471.97,2446.55,2457.85,1939033333.0,12125.42,12210.25,12100.26,12123.71,67683709.0,21912.37,21921.09,21709.63,21753.31,332855462.0,5966.65,5980.91,5890.25,5932.73,325336207.0,4.16107,4.16637,4.04196,4.09988,703864550.0,19533.38,19542.78,19354.59,19385.81,800235328.0
2017-09-06,67.9779,68.2582,67.6196,67.6665,17935898.970631,-1.2107793846059145,3.6457797385566346,6.482885586107455,135234,67.9779,68.2582,67.6196,67.6665,17935898.970631,38.1023,38.1714,37.589,37.9091,92300996.0,2463.83,2469.64,2459.2,2465.54,1874672222.0,12071.9,12260.76,12066.84,12214.54,85600783.0,21815.76,21849.24,21794.07,21807.64,318803087.0,5949.54,5964.38,5909.92,5951.13,328625862.0,4.13305,4.14673,4.06294,4.09728,400500615.0,19286.06,19371.38,19254.67,19357.97,911729920.0,38.1023,38.1714,37.589,37.9091,92300996.0,2463.83,2469.64,2459.2,2465.54,1874672222.0,12071.9,12260.76,12066.84,12214.54,85600783.0,21815.76,21849.24,21794.07,21807.64,318803087.0,5949.54,5964.38,5909.92,5951.13,328625862.0,4.13305,4.14673,4.06294,4.09728,400500615.0,19286.06,19371.38,19254.67,19357.97,911729920.0
2017-09-07,67.924,68.773,67.8519,68.5327,18948714.056575,-1.234295686018469,3.698632217677992,6.467123574906934,130517,67.924,68.773,67.8519,68.5327,18948714.056575,37.9508,37.9881,37.5494,37.7605,93560576.0,2468.06,2468.62,2460.29,2465.1,1863294444.0,12284.14,12363.6,12265.51,12296.63,96596296.0,21820.38,21850.01,21745.71,21784.78,333844751.0,5960.44,5980.15,5943.89,5964.31,344548276.0,4.11427,4.14892,4.07663,4.11657,356633130.0,19433.44,19482.72,19365.75,19396.52,843691072.0,37.9508,37.9881,37.5494,37.7605,93560576.0,2468.06,2468.62,2460.29,2465.1,1863294444.0,12284.14,12363.6,12265.51,12296.63,96596296.0,21820.38,21850.01,21745.71,21784.78,333844751.0,5960.44,5980.15,5943.89,5964.31,344548276.0,4.11427,4.14892,4.07663,4.11657,356633130.0,19433.44,19482.72,19365.75,19396.52,843691072.0
2017-09-08,68.5228,68.6253,68.0707,68.2005,15949731.865815,-1.4288189528489146,3.6963419413076952,6.543822779348292,125099,68.5228,68.6253,68.0707,68.2005,15949731.865815,37.6648,37.7338,37.1267,37.1496,121397473.0,2462.25,2467.11,2459.4,2461.43,1834716667.0,12261.81,12321.61,12245.33,12303.98,63294476.0,21764.43,21846.63,21731.12,21797.79,289355332.0,5957.19,5958.81,5907.96,5913.37,307855172.0,4.10487,4.11986,4.021,4.04515,502388716.0,19297.96,19357.49,19239.52,19274.82,1099200384.0,37.6648,37.7338,37.1267,37.1496,121397473.0,2462.25,2467.11,2459.4,2461.43,1834716667.0,12261.81,12321.61,12245.33,12303.98,63294476.0,21764.43,21846.63,21731.12,21797.79,289355332.0,5957.19,5958.81,5907.96,5913.37,307855172.0,4.10487,4.11986,4.021,4.04515,502388716.0,19297.96,19357.49,19239.52,19274.82,1099200384.0
2017-09-09,,,,,,-1.7882025516378393,3.7859260276224416,6.780708724020567,69684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-10,,,,,,-1.7578622335776533,3.681533033214168,6.714898829123671,64568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,68.5034,69.0902,68.5034,68.9165,19417253.129103,-1.4619677758773173,3.789247073319833,6.63761648104343,118760,68.5034,69.0902,68.5034,68.9165,19417253.129103,37.5831,37.9409,37.4364,37.8116,134600685.0,2474.52,2488.95,2474.52,2488.11,1828755556.0,12381.52,12481.77,12381.33,12475.24,79196243.0,21927.79,22067.1,21927.79,22057.37,312675805.0,5962.35,5990.87,5960.87,5980.53,313672414.0,4.09108,4.18734,4.0859,4.17667,573146675.0,19441.39,19567.03,19437.14,19545.77,811395520.0,37.5831,37.9409,37.4364,37.8116,134600685.0,2474.52,2488.95,2474.52,2488.11,1828755556.0,12381.52,12481.77,12381.33,12475.24,79196243.0,21927.79,22067.1,21927.79,22057.37,312675805.0,5962.35,5990.87,5960.87,5980.53,313672414.0,4.09108,4.18734,4.0859,4.17667,573146675.0,19441.39,19567.03,19437.14,19545.77,811395520.0
