Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM,ARIMA
2025-06-06,1.5219727228412074,1.174453448029301,1.490369125000829,1.1386467106048894,1.0088103530543968,1.0706918368995726
2025-06-09,1.5244960803334038,1.1764006352967498,1.4928400852495045,1.140534532025766,1.0104829120460146,1.0724669924118413
2025-06-10,1.5345706270837067,1.1841748128432026,1.5027054351336993,1.148071690442543,1.0171606316342234,1.0724669924118413
2025-06-11,1.5288972689970384,1.179796879607741,1.4971498837098474,1.1438272316381768,1.0134001553204748,1.0685020466630442
2025-06-12,1.5325704046813557,1.1826313107409565,1.5007467471317004,1.1465752466333115,1.0158348226774532,1.0685020466630442
2025-06-13,1.5128283494458437,1.1673970529289976,1.4814146335231586,1.1318054508826152,1.0027491809880429,1.0685020466630442
2025-07-02,1.5835250213135543,1.2219512172666012,1.55064329669871,1.1846963678253368,1.0496091104968301,1.0685020466630442
2025-07-02,1.5835250213135543,1.2219512172666012,1.55064329669871,1.1846963678253368,1.0496091104968301,1.0685020466630442
2025-07-03,1.5992666317443645,1.234098470874068,1.566058034303254,1.19647327595757,1.0600431342727,1.0685020466630442
2025-07-07,1.5865799064371449,1.2243085659318498,1.5536347474653995,1.19647327595757,1.0516339823580794,1.060025791555145
2025-07-08,1.5877464697123622,1.22520876226281,1.5547770871812507,1.19647327595757,1.0516339823580794,1.060025791555145
2025-07-09,1.599122559781118,1.2339872955478222,1.5659169539786342,1.2050459215353104,1.0591688647406785,1.060025791555145
2025-07-11,1.5932260999649566,1.2294372024624944,1.5601429335084054,1.2006025442534998,1.0552633813171144,1.060025791555145
2025-07-11,1.5932260999649566,1.2294372024624944,1.5601429335084054,1.2006025442534998,1.0552633813171144,1.060025791555145
2025-07-14,1.5984735365680474,1.2334864668936667,1.5652814076619017,1.2006025442534998,1.0587389882589957,1.0635170839328867
2025-07-15,1.6004989365950433,1.2350493976937031,1.5672647504779118,1.2006025442534998,1.060080499348385,1.0635170839328867
2025-07-16,1.6021340834400422,1.236311183677987,1.568865943676749,1.2006025442534998,1.061163528674004,1.0635170839328867
2025-07-17,1.6142389258665775,1.2456520698268245,1.580719430368567,1.2096736355967919,1.0691810956405616,1.0715524330662713
2025-07-18,1.61314929422222,1.2448112389613353,1.579652424806639,1.2088570906284046,1.0684593849094608,1.0715524330662713
2025-07-22,1.613017111692834,1.2447092382979352,1.5795229870330805,1.2088570906284046,1.0683718346346354,1.0715524330662713
2025-07-23,1.6199290690363428,1.2500429555274801,1.5862914183350934,1.2088570906284046,1.0729499265187636,1.0761441541676762
2025-07-24,1.623947697681066,1.2531439915692653,1.590226600593655,1.2118559551000854,1.075611640165045,1.0761441541676762
2025-07-25,1.6276110420669103,1.2559708670977845,1.593813876032281,1.2145896919783772,1.0780380334959225,1.0761441541676762
2025-07-28,1.6334872199076633,1.2605053092876697,1.5995680356801119,1.2189747353635256,1.081930083279434,1.080029366462713
2025-07-29,1.63013230142372,1.2579164353070842,1.5962827817131224,1.2164711584629593,1.0797079739231492,1.080029366462713
2025-07-30,1.6327276948975395,1.259919210237656,1.5988242821241079,1.2184079468469495,1.081427016620913,1.080029366462713
2025-07-31,1.6238253064501527,1.2530495465105613,1.5901067508033224,1.2117646217755909,1.075530575095762,1.0741405455742796
2025-08-01,1.592016874603535,1.2285040852825004,1.5589588175799238,1.2117646217755909,1.0544624584325997,1.0741405455742796
2025-08-04,1.6217614406077268,1.2514569329777891,1.5880857409103506,1.2344047164560725,1.0741635864131693,1.09420933056349
2025-08-05,1.6098685098552865,1.2422795717020219,1.5764397655697933,1.2344047164560725,1.0662863778237128,1.0861851196831345
2025-08-06,1.6306036825073507,1.2582801837046067,1.5967443746198875,1.2344047164560725,1.08002019024713,1.0861851196831345
2025-08-07,1.6358133526734737,1.2582801837046067,1.6018458665523667,1.2383485573128246,1.0834707828247754,1.0896554087997388
2025-08-08,1.6513213706978553,1.2702090701736661,1.6170318622713624,1.2500884857807564,1.0834707828247754,1.0896554087997388
2025-08-12,1.6672623039904384,1.282470958389111,1.6326417838201615,1.262156141123481,1.0939300040157258,1.0896554087997388
2025-08-13,1.6679504923974013,1.283000318192735,1.6333156820698005,1.2626771156708088,1.0943815406125712,1.0896554087997388
2025-08-14,1.6667895241498827,1.2821072925077597,1.6321788212015071,1.2617982358450321,1.0936198020447223,1.0896554087997388
2025-08-15,1.6583711055984494,1.2756317803571298,1.6239352101944922,1.2554252982167966,1.0880962796705078,1.0841519093025314
2025-08-18,1.6584893005585881,1.2757226968274675,1.6240509508491556,1.2555147745364086,1.0881738301632586,1.0841519093025314
2025-08-19,1.6354804485253902,1.2580241112792767,1.6015198751226636,1.2380965411700116,1.0730771812815374,1.0691110580566119
2025-08-20,1.6260248517142761,1.2507507936522502,1.5922606227495768,1.230938435601037,1.0668731418614676,1.0691110580566119
2025-08-21,1.6185422015454813,1.2449950817224016,1.584933348996644,1.230938435601037,1.0619635991280856,1.0641912168680878
2025-08-22,1.6434079033962463,1.2641219703992725,1.6092827172564603,1.230938435601037,1.0782785708397096,1.080540411523363
2025-08-25,1.6383367101656705,1.2602211696512275,1.6043168268010424,1.230938435601037,1.0749512417099074,1.0772061028535818
2025-08-26,1.6453081146784798,1.265583627499319,1.6111434708583594,1.230938435601037,1.0795253441462427,1.0772061028535818
2025-08-27,1.6481447937218137,1.2677656227874268,1.613921246570285,1.230938435601037,1.0813865559722633,1.079063316071006
2025-08-28,1.6577682413638943,1.2751680525616786,1.623344864370113,1.230938435601037,1.0877007262696126,1.079063316071006
2025-08-29,1.6376240435125247,1.2596729809927998,1.6036189585933367,1.2159808156087504,1.0744836443601251,1.079063316071006
2025-09-02,1.6247337990727584,1.2497577060531753,1.5909963786755588,1.2064094551922024,1.0660260518637268,1.079063316071006
2025-09-03,1.637583479561708,1.2596417788905536,1.603579236948541,1.215950695761528,1.074457029398116,1.0875974026067645
2025-09-04,1.6528418194750267,1.2713786110406153,1.6185207390952592,1.227280432086623,1.0844683850214636,1.0875974026067645
2025-09-08,1.6618840836148856,1.2783339900050994,1.6273752416049956,1.2339945614787098,1.0904012271562329,1.0875974026067645
2025-09-09,1.6673042666981794,1.282503236425917,1.632682875176846,1.2380191962369023,1.093957536735045,1.0911445675992957
2025-09-10,1.667966578102035,1.2830126914401772,1.6333314337565292,1.238510980638968,1.0943920948216432,1.0911445675992957
2025-09-11,1.6779879720891988,1.2907212245968092,1.6431447345889227,1.2459521408260832,1.1009673670738755,1.0911445675992957
2025-09-16,1.6976887639954314,1.3058752249101009,1.6624364416967239,1.2459521408260832,1.113893519915883,1.0911445675992957
2025-09-17,1.6941527064897366,1.3031552623418874,1.6589738100400429,1.2433569899876364,1.1115734294345314,1.0911445675992957
2025-09-18,1.7103223365395113,1.3155930658579267,1.6748076794827766,1.2433569899876364,1.1221827039457748,1.0911445675992957
2025-09-19,1.722306885870521,1.3248116731698147,1.6865433709520972,1.2433569899876364,1.1300460485835202,1.098790422195404
2025-09-22,1.7317359063000652,1.3320645480401971,1.6957765987992832,1.250163929306052,1.1362326506146874,1.098790422195404
2025-09-24,1.7137269108942825,1.3182118905774804,1.678141558221844,1.2371629882402455,1.1244165252399245,1.098790422195404
2025-09-25,1.7062953153532399,1.3124954502590793,1.6708642789528783,1.2317980173755754,1.1195404806483815,1.098790422195404
2025-09-25,1.7062953153532399,1.3124954502590793,1.6708642789528783,1.2317980173755754,1.1195404806483815,1.098790422195404
2025-09-29,1.7212648119616039,1.3240101019224575,1.6855229355944126,1.2426047025240228,1.1293623193870777,1.098790422195404
2025-09-29,1.7212648119616039,1.3240101019224575,1.6855229355944126,1.2426047025240228,1.1293623193870777,1.098790422195404
2025-09-30,1.7260653457272466,1.327702709333102,1.6902237867992107,1.2460702737657976,1.132512062477267,1.1018549015750194
2025-10-01,1.7345187332017977,1.3342051198477372,1.6985016406034634,1.2521728902575413,1.138058528784248,1.1072512247483015
2025-10-02,1.7409460212708905,1.3391490391519065,1.704795466735761,1.2521728902575413,1.142275623626736,1.1072512247483015
2025-10-03,1.7334458866405367,1.3333798780400552,1.6974510715842093,1.2521728902575413,1.1373546089269708,1.1072512247483015
2025-10-06,1.7469466884779439,1.343764798415212,1.7106715307417586,1.2619253366349148,1.1462128024894729,1.1072512247483015
2025-10-07,1.7372721862081109,1.3363230970295124,1.7011979184579635,1.254936858043006,1.1398651340502846,1.101119323553059
2025-10-08,1.7580010644540136,1.3522679092445593,1.7214963638045546,1.2699105815292766,1.1534658385156282,1.101119323553059
2025-10-09,1.7553126536447,1.3501999630198338,1.7188637775529167,1.267968579670873,1.1517019089645375,1.099435444543177
2025-10-10,1.6940170270680388,1.303050896689547,1.6588409479867607,1.2236910383399502,1.1114844069753975,1.099435444543177
2025-10-14,1.7190247027466632,1.3222869927242795,1.6833293420033626,1.2417555962096012,1.1278925310540537,1.1156656975969532
2025-10-15,1.730637182735697,1.3312194014431513,1.6947006901100734,1.2501439934148388,1.1355117522471632,1.1232023232004686
2025-10-16,1.7244742597253764,1.3264788337708617,1.688665739524893,1.2456921410797055,1.13146811353639,1.1232023232004686
2025-10-17,1.7357139709939717,1.335124505929437,1.6996720594130492,1.2538112648742954,1.138842752406208,1.1305230876234755
2025-10-20,1.7583087909774524,1.3525046148478055,1.7217977004202467,1.2701328710239952,1.138842752406208,1.1452397783218822
2025-10-21,1.7573373542932336,1.3517573782957388,1.720846435512982,1.2694311435054408,1.1382135605185708,1.1452397783218822
2025-10-22,1.7399843758851448,1.3384093341417609,1.7038537898117225,1.2568960368169104,1.1269741731060063,1.1452397783218822
2025-10-24,1.7734950949091481,1.3641860363680163,1.736668662404655,1.2568960368169104,1.1486788018289236,1.1672961881140296
2025-10-24,1.7734950949091481,1.3641860363680163,1.736668662404655,1.2568960368169104,1.1486788018289236,1.1672961881140296
2025-10-27,1.8059035934764711,1.3891149021608251,1.7684042020286534,1.2568960368169104,1.1696695310450618,1.1672961881140296
2025-10-28,1.8192344463475245,1.399369096486916,1.781458241191627,1.2661742154536566,1.1783038194325715,1.1759129569143694
2025-10-29,1.8267660530086844,1.4051624661263722,1.7888334548606928,1.2661742154536566,1.1831819817349212,1.1759129569143694
2025-10-30,1.799837184693956,1.38444857397319,1.7624637615638492,1.2475091879011142,1.1657403658662537,1.1759129569143694
2025-10-31,1.8084619198917857,1.391082786471451,1.7709094050745668,1.2534871932973835,1.1657403658662537,1.1759129569143694
2025-11-04,1.7789180755062912,1.3683574346579541,1.7419790354002844,1.2330096647574382,1.146696308822961,1.1567027158648682
2025-11-05,1.791809718702982,1.3782737855321388,1.7546029850299518,1.2330096647574382,1.155006303460629,1.1567027158648682
2025-11-06,1.7575408734257802,1.3519139267742495,1.7210457285929055,1.2094280215808106,1.1329164956566307,1.134580463715022
2025-11-07,1.7526291384846224,1.3481357825660685,1.7162359852928917,1.2094280215808106,1.1297503755274958,1.134580463715022
2025-11-10,1.7912299339576854,1.3778278106569315,1.7540352394517502,1.2360650794017238,1.1546325723504123,1.1595690408565977
2025-11-11,1.7857572974897145,1.3736182166901059,1.748676241684043,1.2360650794017238,1.1511048932943848,1.1595690408565977
2025-11-12,1.7846271018945399,1.3727488615654555,1.747569514477319,1.2352827808721014,1.1503763655813446,1.1595690408565977
2025-11-13,1.7479887623868604,1.3445663696625685,1.7116919660994425,1.2352827808721014,1.1267591741809473,1.1357631241155615
2025-11-14,1.7490224437542292,1.3453614853025644,1.7127041831857903,1.2352827808721014,1.1267591741809473,1.1357631241155615
2025-11-17,1.7344529916263351,1.3341545509234065,1.6984372641446557,1.2352827808721014,1.117373208948473,1.1263021554901902
2025-11-18,1.7136940401065508,1.318186606115315,1.67810936999244,1.2204981914452622,1.103999830490797,1.1263021554901902
2025-11-19,1.723304898936309,1.3255793524785249,1.6875206603852626,1.2273430748056702,1.1101913595914434,1.132618762050481
2025-11-20,1.6823115297435107,1.294046938322421,1.6473785140393973,1.2273430748056702,1.0837825190511088,1.1056764263697296
2025-11-21,1.6952633194879645,1.3040095543826946,1.6600613612803135,1.2273430748056702,1.0921263501830303,1.1056764263697296
2025-11-25,1.7497302147581375,1.3040095543826946,1.713397257401882,1.2273430748056702,1.127215136009637,1.1412005608363263
2025-11-26,1.765017229188413,1.3154024038099539,1.728366838642335,1.2273430748056702,1.1370633708431346,1.1412005608363263
2025-11-28,1.778861425850839,1.3257199742378338,1.7419235620687588,1.2369699377160621,1.145982110367752,1.1412005608363263
2025-12-01,1.772424346483273,1.3209226558130696,1.7356201479532343,1.2369699377160621,1.1418352006135424,1.1370709538429649
2025-12-02,1.787321807110014,1.332025185122707,1.750208264432459,1.2473668333466996,1.1418352006135424,1.1370709538429649
