Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM
2025-10-27,1.4163739080803537,1.9917590516211108,1.879303089580029,1.5332183658133407,1.0879579137895357
2025-10-28,1.41737467434997,1.9917590516211108,1.8806309473806477,1.5343016907854463,1.0879579137895357
2025-10-29,1.4210582192932368,1.9917590516211108,1.8806309473806477,1.5343016907854463,1.0879579137895357
2025-10-30,1.4299874631346456,1.9917590516211108,1.89244792438896,1.5343016907854463,1.0879579137895357
2025-10-31,1.4245501415347015,1.9917590516211108,1.8852521634180957,1.5284677293422801,1.0879579137895357
2025-11-04,1.4228103454349308,1.9917590516211108,1.8852521634180957,1.5266010192022843,1.0879579137895357
2025-11-05,1.4233371366384882,1.9917590516211108,1.8859501722984517,1.5271662385871712,1.0879579137895357
2025-11-06,1.4213863121566361,1.9917590516211108,1.8859501722984517,1.5250731060401417,1.0879579137895357
2025-11-07,1.4145202085637647,1.9917590516211108,1.8768399612719031,1.5177061363126185,1.0879579137895357
2025-11-10,1.4195692542674359,1.9917590516211108,1.8768399612719031,1.5231234980445978,1.0879579137895357
2025-11-11,1.4499070948693744,1.9917590516211108,1.916950206974427,1.5556744128815,1.1112088356244112
2025-11-12,1.4405003166159542,1.9917590516211108,1.916950206974427,1.545581432242755,1.103999480523696
2025-11-13,1.4377586146622714,1.9917590516211108,1.916950206974427,1.5426397295694014,1.103999480523696
2025-11-14,1.434911358150418,1.9917590516211108,1.9131539863125961,1.539584772380714,1.103999480523696
2025-11-17,1.4085975778952131,1.9917590516211108,1.9131539863125961,1.5113514636438552,1.103999480523696
2025-11-18,1.4084922424995467,1.9917590516211108,1.9131539863125961,1.5113514636438552,1.1039169230751233
2025-11-19,1.4143784873037648,1.9917590516211108,1.9211492683395792,1.5176675685053442,1.1085303139456388
2025-11-20,1.4021601868833737,1.974552970875262,1.904553159784694,1.5176675685053442,1.1085303139456388
2025-11-21,1.4294877130017578,2.013036197248751,1.9416721185917851,1.5176675685053442,1.1085303139456388
2025-11-25,1.4580544393438652,2.013036197248751,1.9416721185917851,1.547996471449703,1.1085303139456388
2025-11-26,1.4611045435176042,2.0172472677968982,1.9457339026192833,1.551234725366084,1.1085303139456388
2025-11-28,1.4679321472664157,2.02667367405167,1.9548261336623338,1.5584834989553427,1.1137103715676246
2025-12-01,1.4901363667795275,2.057329523658812,1.9843952037740797,1.5820574153538687,1.1305565654536074
2025-12-02,1.5063128904926755,2.079663345292299,2.0059372698465183,1.5992318095003204,1.142829586566192
