Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM,ARIMA
2025-06-11,3.6694207232481344,2.6135962817943033,1.86990558705779,1.752697937180521,1.2785128743728107,1.0127243839822975
2025-06-12,3.7251698163619653,2.653304353848449,1.8983148506852872,1.7793264782690998,1.2785128743728107,1.0127243839822975
2025-06-13,3.64732661261316,2.5978594421783745,1.8586466162192428,1.7793264782690998,1.2785128743728107,0.9915619365101156
2025-07-02,4.0398824387787515,2.8774628251218526,2.058689726001803,1.7793264782690998,1.4161171338671867,0.9915619365101156
2025-07-02,4.0398824387787515,2.8774628251218526,2.058689726001803,1.7793264782690998,1.4161171338671867,0.9915619365101156
2025-07-03,4.093576265787004,2.915707005118703,2.058689726001803,1.7793264782690998,1.4349386588896507,0.9915619365101156
2025-07-07,4.065316356835292,2.8955784893308874,2.0444776091535415,1.7793264782690998,1.425032593088354,0.984716711644036
2025-07-08,4.110532211158031,2.9277841145913928,2.06721699611076,1.7793264782690998,1.425032593088354,0.984716711644036
2025-07-09,4.184521790958875,2.980484228654038,2.1044269020407533,1.7793264782690998,1.425032593088354,0.984716711644036
2025-07-11,4.23693107665114,3.017813476115078,2.1307839187411655,1.8016117558702107,1.425032593088354,0.984716711644036
2025-07-11,4.23693107665114,3.017813476115078,2.1307839187411655,1.8016117558702107,1.425032593088354,0.984716711644036
2025-07-14,4.215093874279363,3.0022596230063114,2.119801828449327,1.8016117558702107,1.425032593088354,0.9796414678597926
2025-07-15,4.385424052779224,3.1235796772546927,2.2054621327256667,1.8016117558702107,1.4826175634801124,0.9796414678597926
2025-07-16,4.4026369064134485,3.1358397732345447,2.214118603896881,1.8086831083976453,1.4884368591305617,0.9796414678597926
2025-07-17,4.444512953314621,3.1656665739019445,2.2351783770447593,1.8258865481285675,1.4884368591305617,0.9796414678597926
2025-07-18,4.429355365785975,3.1548703699793887,2.227555514371601,1.8258865481285675,1.4884368591305617,0.9763004940676696
2025-07-22,4.291138720185787,3.0564236291262534,2.1580453428773767,1.8258865481285675,1.4884368591305617,0.9763004940676696
2025-07-23,4.387479318884803,3.125043569311989,2.2064957412237227,1.8668796305417994,1.521853839443916,0.9763004940676696
2025-07-24,4.463524164791227,3.17920757543193,2.2447392556517722,1.8668796305417994,1.5482309759045907,0.9932219688448116
2025-07-25,4.45735836647449,3.1748158992600426,2.241638430157606,1.8668796305417994,1.546092289164536,0.9932219688448116
2025-07-28,4.540853552013638,3.2342865140876804,2.2836287753911058,1.901849998260882,1.5750536721027766,1.011826991315968
2025-07-29,4.508996927377162,3.211596187199597,2.2676078436712475,1.901849998260882,1.564003790612494,1.0047284596654344
2025-07-30,4.605594434339377,3.280399113892495,2.316187443079851,1.901849998260882,1.564003790612494,1.0047284596654344
2025-07-31,4.569627277491744,3.2547810028898203,2.298099294363882,1.901849998260882,1.564003790612494,0.9968820835649626
2025-08-01,4.463010348264832,3.178841602417606,2.244480853527259,1.901849998260882,1.564003790612494,0.9968820835649626
2025-08-04,4.6243487375527845,3.2937571289153182,2.3256191206246064,1.901849998260882,1.6205427257094687,1.0329194971315523
2025-08-05,4.579646699756441,3.2619174766691366,2.303138135791902,1.8834654482776936,1.6048774793609437,1.0229346086592805
2025-08-06,4.609448058287336,3.283143911499924,2.3181254590137046,1.8834654482776936,1.6153209769266268,1.0229346086592805
2025-08-07,4.644130673818983,3.3078470899667893,2.3355676024183896,1.8834654482776936,1.6274750473694481,1.0306314190577315
2025-08-08,4.693713968616076,3.3431634858490473,2.360503407433975,1.8834654482776936,1.6274750473694481,1.0306314190577315
2025-08-12,4.705531748723155,3.3515808651784975,2.3664466562977933,1.8834654482776936,1.6274750473694481,1.0306314190577315
2025-08-13,4.665197151401167,3.3228519835540697,2.3461620895234567,1.8834654482776936,1.613524753504139,1.02179711392604
2025-08-14,4.676244206718654,3.330720403362034,2.3517177352005043,1.8834654482776936,1.617345534626485,1.02179711392604
2025-08-15,4.635909609396665,3.3019915217376052,2.3314331684261673,1.867219756849301,1.617345534626485,1.0129836787603224
2025-08-18,4.675987298455456,3.330537416854871,2.351588534138247,1.8833619725361113,1.631327574161078,1.0129836787603224
2025-08-19,4.512336734798727,3.213975011792701,2.2692874574805875,1.8174479251483027,1.5742342460614898,0.9775311979422175
2025-08-20,4.506170936481991,3.213975011792701,2.2692874574805875,1.814964507350332,1.5720831630561678,0.9775311979422175
2025-08-21,4.495380789427701,3.206279062505626,2.2638535878560613,1.814964507350332,1.5683187677968542,0.9751904732949215
2025-08-22,4.572710176650112,3.2614333657296632,2.302796320165164,1.8461854649862022,1.5952969338219347,0.9751904732949215
2025-08-25,4.619467480552035,3.294782479306988,2.32634308853811,1.8461854649862022,1.61160931327896,0.9851620821571989
2025-08-26,4.669821500138721,3.3306969093133376,2.3517011467858975,1.8663096155416383,1.6291764911557565,0.9959007378550362
2025-08-27,4.665454059664365,3.32758188222095,2.3495017233664464,1.8645641535036666,1.6276528073603198,0.9949693238404278
2025-08-28,4.62871617802714,3.3013790072673377,2.3310006910734176,1.8498817375372003,1.6148359377869428,0.9949693238404278
2025-08-29,4.474828128371912,3.191620111482627,2.2535033599998218,1.7883798692580872,1.5611484911124478,0.9949693238404278
2025-09-02,4.387479318884804,3.129319569634878,2.2095148916108025,1.7534706284986574,1.5611484911124478,0.9949693238404278
2025-09-03,4.383368786673646,3.1263877794302783,2.2074448460395546,1.7518278406982137,1.5611484911124478,0.9940371591149655
2025-09-04,4.410087246046173,3.1454444157601777,2.2209001422526664,1.762505961401098,1.5706643417205648,0.9940371591149655
2025-09-08,4.324022977875051,3.0840600583513664,2.1775585631046623,1.762505961401098,1.540012322934803,0.9746382048854705
2025-09-09,4.386965502358408,3.0840600583513664,2.209256135914397,1.7881618321481283,1.562429471002002,0.9888254997697281
2025-09-10,4.555754231279085,3.2027194316435224,2.294257382183767,1.8569614528860834,1.6225440272475113,1.0268706129899619
2025-09-11,4.5516436990679265,3.199829705657716,2.294257382183767,1.8552859674495423,1.6210800502308778,1.0268706129899619
2025-09-16,4.492811706795727,3.158470502485869,2.2646030986978447,1.8313055821390527,1.6001268791803123,1.0268706129899619
2025-09-17,4.374890813988131,3.0755714882680616,2.2646030986978447,1.7832400936782895,1.6001268791803123,0.9999187825140702
2025-09-18,4.527751230590571,3.1830331733652195,2.3437292272858548,1.8455472083496494,1.6001268791803123,0.9999187825140702
2025-09-19,4.538798285908057,3.1907993119520723,2.3494475861586013,1.8500500754603524,1.6040309563367323,0.9999187825140702
2025-09-22,4.717092620567037,3.3161411765864046,2.4417392386629357,1.9227242562703082,1.6670409457915178,0.9999187825140702
2025-09-24,4.546505533803979,3.1962175481754587,2.353437138860518,1.8531916106538664,1.6067547310970258,0.963758111984723
2025-09-25,4.56500292875419,3.209221315111585,2.3630120653451177,1.8607312951182997,1.6067547310970258,0.963758111984723
2025-09-25,4.56500292875419,3.209221315111585,2.3630120653451177,1.8607312951182997,1.6067547310970258,0.963758111984723
2025-09-29,4.671876766244299,3.284354190742539,2.418333862811693,1.8607312951182997,1.6443713650176945,0.963758111984723
2025-09-29,4.671876766244299,3.284354190742539,2.418333862811693,1.8607312951182997,1.6443713650176945,0.963758111984723
2025-09-30,4.79339437473666,3.3697817151979272,2.4812358104119094,1.8607312951182997,1.6443713650176945,0.988825892406432
2025-10-01,4.810350320107686,3.3817018348893764,2.4900128263561254,1.8607312951182997,1.6443713650176945,0.9923237222327169
2025-10-02,4.852740183535253,3.411502134118,2.511955366216666,1.8607312951182997,1.6443713650176945,0.9923237222327169
2025-10-03,4.820112834109186,3.388564934105666,2.495066259778553,1.8482206871199927,1.633315450815924,0.9856518437466375
2025-10-06,4.766675915364131,3.3509984962901886,2.467405361045265,1.8482206871199927,1.6152081267689293,0.9856518437466375
2025-10-07,4.753830502204263,3.3419681025845454,2.460756106542071,1.8432400341957715,1.6152081267689293,0.9829956729916881
2025-10-08,4.858392165325596,3.415475507348484,2.5148810381980713,1.8837825489989322,1.6507350240665384,0.9829956729916881
2025-10-09,4.947282424391888,3.4779658317915367,2.560893879360174,1.9182486672345425,1.6809372512532033,0.9829956729916881
2025-10-10,4.705531748723157,3.308013822251326,2.4357549096100612,1.8245127792006999,1.5987976680663485,0.9829956729916881
2025-10-14,4.625119462342378,3.308013822251326,2.4357549096100612,1.8245127792006999,1.5987976680663485,0.9661973739282246
2025-10-15,4.619981297078431,3.308013822251326,2.433048966256609,1.8245127792006999,1.5987976680663485,0.9651240001861502
2025-10-16,4.670849133191512,3.308013822251326,2.433048966256609,1.8245127792006999,1.6164010678482055,0.9651240001861502
2025-10-17,4.707073198302341,3.3336686239089595,2.451918110101402,1.8245127792006999,1.6289368222383158,0.9726088736268985
2025-10-20,4.692172519036893,3.3231155849292233,2.444156334619146,1.818737113815172,1.6237802707870646,0.9695299895165197
2025-10-21,4.654150096083681,3.2961871406361043,2.424350424767874,1.803999209038308,1.6106221739804238,0.9695299895165197
2025-10-22,4.631542168922312,3.2801756332185743,2.41257393782928,1.803999209038308,1.602798440744043,0.9695299895165197
2025-10-24,4.7851733103143435,3.3889811040786086,2.492600519525636,1.803999209038308,1.602798440744043,0.9695299895165197
2025-10-24,4.7851733103143435,3.3889811040786086,2.492600519525636,1.803999209038308,1.602798440744043,0.9695299895165197
2025-10-27,4.919536331966572,3.4841404038441577,2.562590322581145,1.8546537557110792,1.602798440744043,0.9695299895165197
2025-10-28,5.16462681505687,3.4841404038441577,2.6902581468927234,1.9470522978254647,1.602798440744043,1.0178318125881558
2025-10-29,5.319028681238493,3.5883023887573713,2.770686199734713,2.005261442281173,1.602798440744043,1.0178318125881558
2025-10-30,5.212411752011581,3.5163768916875147,2.7151493579220247,1.965067107923238,1.5706712502055589,1.0178318125881558
2025-10-31,5.202135421483687,3.5094443136566857,2.709796409313573,1.9611929552140397,1.567574653527151,1.015825145305218
2025-11-04,5.104510281468684,3.443584822363805,2.65894339753328,1.9611929552140397,1.567574653527151,1.015825145305218
2025-11-05,5.015106205875997,3.383271393495588,2.6123727446397482,1.9611929552140397,1.567574653527151,1.015825145305218
2025-11-06,4.831930614216268,3.259698190096051,2.5169564356940928,1.9611929552140397,1.5103193526734624,0.9787223673428893
2025-11-07,4.833728972058649,3.259698190096051,2.5169564356940928,1.9611929552140397,1.5108814664265842,0.9790866302401352
2025-11-10,5.113758978943791,3.4485406576594153,2.6627700160771153,1.9611929552140397,1.598410607984117,1.0358075670969913
2025-11-11,4.962440011920536,3.3464964251871017,2.5839771730995005,1.9031601669386782,1.5511127507571565,1.0358075670969913
2025-11-12,4.978882140765168,3.3464964251871017,2.5839771730995005,1.909465936802215,1.556252076499984,1.039239524246205
2025-11-13,4.800587806106188,3.226658008309917,2.4914446572000655,1.909465936802215,1.5005225129761974,1.0020242389094214
2025-11-14,4.88562444122452,3.2838143714026375,2.535577600662188,1.909465936802215,1.5271024633023838,1.0020242389094214
2025-11-17,4.793908191263057,3.2221683846228752,2.4879780211577236,1.873620149378416,1.4984346618931736,0.9832135614476418
2025-11-18,4.659288261347632,3.2221683846228752,2.4879780211577236,1.821006164476257,1.4984346618931736,0.9832135614476418
2025-11-19,4.791852925157478,3.2221683846228752,2.5587652211421403,1.872816882433345,1.4984346618931736,1.0111876570424247
2025-11-20,4.6407908663974204,3.1205902691307963,2.478100737438967,1.872816882433345,1.4984346618931736,1.0111876570424247
2025-11-21,4.595575012074682,3.1205902691307963,2.478100737438967,1.872816882433345,1.4984346618931736,1.0111876570424247
2025-11-25,4.56834273617576,3.1205902691307963,2.4634161065037854,1.8617190185280492,1.4984346618931736,1.0051956013824015
2025-11-26,4.63102835239592,3.163410200840836,2.497218464505525,1.8617190185280492,1.4984346618931736,1.0051956013824015
2025-11-28,4.547276258593575,3.163410200840836,2.452056297667136,1.8280498517666965,1.4984346618931736,0.9870166506417679
2025-12-01,4.622293471447208,3.163410200840836,2.452056297667136,1.8582075103382147,1.4984346618931736,1.003299637194728
2025-12-02,4.661857343979605,3.1904869666772906,2.4730443295613527,1.8741125768451117,1.4984346618931736,1.0118872396918372
