Date,Buy & Hold,Base RF,Sent RF,Base LSTM,Sent LSTM,ARIMA
2025-06-06,1.2678116022264814,1.4670282161439858,1.2678116022264814,1.3902884915453506,1.2553077903066392,1.051747076485917
2025-06-09,1.26777869308958,1.4669901358548336,1.26777869308958,1.39025240322259,1.2552752057366194,1.051747076485917
2025-06-10,1.2708911167114463,1.4705916278003657,1.2708911167114463,1.3936655024044364,1.2552752057366194,1.0543291379000475
2025-06-11,1.2708585041562173,1.4705538906960218,1.2708585041562173,1.3936297393146089,1.2552752057366194,1.0543291379000475
2025-06-12,1.2738745099180402,1.4740438142342485,1.2738745099180402,1.396937106192884,1.2552752057366194,1.0543291379000475
2025-06-13,1.2508441851738767,1.4473946368901438,1.2508441851738767,1.3716819378444223,1.2552752057366194,1.0543291379000475
2025-07-02,1.316852690692683,1.5237753388268704,1.316852690692683,1.3716819378444223,1.2552752057366194,1.1099673153346248
2025-07-02,1.316852690692683,1.5237753388268704,1.316852690692683,1.3716819378444223,1.2552752057366194,1.1099673153346248
2025-07-03,1.327000030392872,1.5355171730495831,1.327000030392872,1.3716819378444223,1.2552752057366194,1.1185204477270434
2025-07-07,1.3144438702953813,1.5209880102645992,1.3144438702953813,1.3716819378444223,1.2552752057366194,1.1185204477270434
2025-07-08,1.3095328893604883,1.5153053460676627,1.3095328893604883,1.3716819378444223,1.2552752057366194,1.1185204477270434
2025-07-09,1.3159563250978121,1.5227381235045412,1.3159563250978121,1.3716819378444223,1.2552752057366194,1.1185204477270434
2025-07-11,1.3133848485676358,1.519762579961403,1.3133848485676358,1.3716819378444223,1.2528223046266802,1.1185204477270434
2025-07-11,1.3133848485676358,1.519762579961403,1.3133848485676358,1.3716819378444223,1.2528223046266802,1.1185204477270434
2025-07-14,1.3159911812676004,1.5227784567721152,1.3159911812676004,1.3744039575878766,1.2553084546255588,1.1207400838235535
2025-07-15,1.3030112652018977,1.507758951446461,1.3030112652018977,1.3608479032131986,1.2429270658977771,1.1207400838235535
2025-07-16,1.3098450070171928,1.5156665080954734,1.3098450070171928,1.367984973681276,1.2494456915539196,1.1266178905466715
2025-07-17,1.3166263377318237,1.5235134180652958,1.3166263377318237,1.3750673066821122,1.2559143228797682,1.1266178905466715
2025-07-18,1.3124078734565472,1.518632088607703,1.3124078734565472,1.3750673066821122,1.2559143228797682,1.1230082123965701
2025-07-22,1.3171422865504554,1.5241104401099668,1.3171422865504554,1.3750673066821122,1.2559143228797682,1.1270593804007165
2025-07-23,1.332088046498792,1.5414046907047865,1.332088046498792,1.3750673066821122,1.2559143228797682,1.1270593804007165
2025-07-24,1.3226916578425587,1.5414046907047865,1.3226916578425587,1.3750673066821122,1.2559143228797682,1.1270593804007165
2025-07-25,1.3288333183657441,1.5414046907047865,1.3288333183657441,1.3750673066821122,1.2559143228797682,1.1322926606311092
2025-07-28,1.3269272737344788,1.539193739116864,1.3269272737344788,1.3750673066821122,1.254112871396449,1.1322926606311092
2025-07-29,1.320859355622376,1.539193739116864,1.320859355622376,1.368779248564131,1.2483779269442554,1.1322926606311092
2025-07-30,1.3157680059593508,1.533260803493078,1.3157680059593508,1.3635031881446253,1.2435659622860795,1.1279281551812206
2025-07-31,1.3059567609121339,1.5218277868851122,1.3059567609121339,1.3533359976969488,1.2342931038998697,1.1279281551812206
2025-08-01,1.2898062016764351,1.5030075850574087,1.2898062016764351,1.3365995069869945,1.2190287976951022,1.113979247354331
2025-08-04,1.3070032414800652,1.523047247784875,1.3070032414800652,1.3544204438791354,1.2190287976951022,1.128831979053303
2025-08-05,1.3051704688532777,1.523047247784875,1.3070032414800652,1.3525211794887182,1.2190287976951022,1.128831979053303
2025-08-06,1.3075761077462005,1.523047247784875,1.3070032414800652,1.3550140933498007,1.2190287976951022,1.1309125977749108
2025-08-07,1.3009173178353906,1.515291177918535,1.30034736887257,1.3550140933498007,1.2190287976951022,1.1251534611927572
2025-08-08,1.3070266522981968,1.5224072493917378,1.3064540267557097,1.3613774756990067,1.2190287976951022,1.1251534611927572
2025-08-12,1.315373085528225,1.5224072493917378,1.31479680330372,1.3700709833499845,1.2268132927148123,1.1251534611927572
2025-08-13,1.3290201061338458,1.5382022533576674,1.3284378449703773,1.3700709833499845,1.2395415037973776,1.1251534611927572
2025-08-14,1.328694336647958,1.5378252091316582,1.3281122182083798,1.3700709833499845,1.2395415037973776,1.1251534611927572
2025-08-15,1.3297252655911174,1.5390184019329565,1.3291426954880292,1.3700709833499845,1.2395415037973776,1.1260264635354675
2025-08-18,1.3287101170394153,1.5378434732900308,1.3281279916862403,1.3690250337764398,1.2395415037973776,1.1260264635354675
2025-08-19,1.3290192429132497,1.5382012542697983,1.3284369821279693,1.3693435389601065,1.2398298844950193,1.1260264635354675
2025-08-20,1.3294936994298387,1.5387503882366729,1.328911230778927,1.3698323911486456,1.2398298844950193,1.1260264635354675
2025-08-21,1.3249651327397056,1.5335090442907886,1.324384648113338,1.3698323911486456,1.2398298844950193,1.1260264635354675
2025-08-22,1.3497672884866523,1.5335090442907886,1.3491759377101074,1.3698323911486456,1.2398298844950193,1.147104666299975
2025-08-25,1.3393962905936767,1.521726258322527,1.3388094834875184,1.3698323911486456,1.2398298844950193,1.147104666299975
2025-08-26,1.3434011680138125,1.5262763135783037,1.3428126063182575,1.3698323911486456,1.2398298844950193,1.15053457991767
2025-08-27,1.347746912524783,1.5312136376404553,1.3471564469014818,1.3698323911486456,1.2398298844950193,1.15053457991767
2025-08-28,1.3498651314984844,1.533620206522119,1.349273737855631,1.3698323911486456,1.2398298844950193,1.15053457991767
2025-08-29,1.3471405821078026,1.530524768391512,1.3465503821258207,1.3670675401131225,1.2398298844950193,1.148212356596594
2025-09-02,1.3397532946357682,1.5221318607786432,1.3391663311214503,1.3595709795858602,1.2398298844950193,1.1419159277978643
2025-09-03,1.3390260734128885,1.5213056440433594,1.3384394285037395,1.3595709795858602,1.2391569019329496,1.141296093160574
2025-09-04,1.3493402727525496,1.5330238995581469,1.3487491090572061,1.3595709795858602,1.248701832799813,1.141296093160574
2025-09-08,1.3461913846763331,1.529446358165992,1.3456016005502125,1.3595709795858602,1.2457877996300832,1.141296093160574
2025-09-09,1.3519874974954462,1.536031486954974,1.351395174016175,1.3595709795858602,1.2511516184135965,1.146210016241104
2025-09-10,1.3454524474995213,1.5286068306018932,1.3448629871114828,1.3595709795858602,1.2451039749302344,1.146210016241104
2025-09-11,1.3635807039610324,1.5492028588788262,1.3629833013457469,1.3595709795858602,1.2451039749302344,1.1616537349483598
2025-09-16,1.3531874695699857,1.5373948093920338,1.3525946203671886,1.3492083073794745,1.2451039749302344,1.1616537349483598
2025-09-17,1.360866975800034,1.546119715055343,1.3602707621046972,1.3568652313720135,1.2451039749302344,1.1682462635486504
2025-09-18,1.3645319570875438,1.5502836046380088,1.36393413771577,1.3605194354721075,1.2451039749302344,1.1682462635486504
2025-09-19,1.3696339583069725,1.5560801334772496,1.3690339036814565,1.365606433825485,1.2451039749302344,1.1682462635486504
2025-09-22,1.3715922923182593,1.558305052501193,1.3709913797208926,1.3675590091899994,1.2451039749302344,1.16991664882027
2025-09-24,1.363874223789586,1.5495363351125484,1.3632766925794086,1.3598636362945355,1.2451039749302344,1.16991664882027
2025-09-25,1.358720244206649,1.5436807521747034,1.358124971022618,1.3547248124244236,1.2451039749302344,1.165495620534389
2025-09-25,1.358720244206649,1.5436807521747034,1.358124971022618,1.3547248124244236,1.2451039749302344,1.165495620534389
2025-09-29,1.3695811232147261,1.5560201060247347,1.368981091736958,1.3655537540992957,1.2451039749302344,1.165495620534389
2025-09-29,1.3695811232147261,1.5560201060247347,1.368981091736958,1.3655537540992957,1.2451039749302344,1.165495620534389
2025-09-30,1.3719984324655052,1.558766479885279,1.371397341932806,1.3655537540992957,1.2451039749302344,1.1675527190862784
2025-10-01,1.3732755695077679,1.5602174716390533,1.372673919444557,1.3655537540992957,1.2451039749302344,1.1675527190862784
2025-10-02,1.3755984180156946,1.5628565259603482,1.374995750282045,1.3655537540992957,1.2451039749302344,1.1675527190862784
2025-10-03,1.382634663949285,1.5708506052872468,1.3820289135438797,1.3655537540992957,1.2451039749302344,1.1675527190862784
2025-10-06,1.380761329122178,1.5687222562563747,1.3801563994493642,1.3637035622354998,1.2451039749302344,1.1675527190862784
2025-10-07,1.378038519546492,1.565628794779117,1.377434782772314,1.3637035622354998,1.2451039749302344,1.1652503488962995
2025-10-08,1.3780030353883104,1.5655884802167739,1.377399314160208,1.3637035622354998,1.2451039749302344,1.1652503488962995
2025-10-09,1.370788085661656,1.5573913704228828,1.370187525397788,1.3637035622354998,1.2385848582426229,1.1652503488962995
2025-10-10,1.344552486106572,1.5275843588414855,1.3439634200034398,1.3376035538207178,1.2148795045882255,1.142948549037637
2025-10-14,1.3677323971802058,1.553919715743732,1.3671331756535938,1.3376035538207178,1.2148795045882255,1.162652834294026
2025-10-15,1.367225357510718,1.5533436535398204,1.3666263581248448,1.3371076833820026,1.2148795045882255,1.162652834294026
2025-10-16,1.3582967843116003,1.543199647332046,1.357701696650911,1.328375791627219,1.2148795045882255,1.1550602081924621
2025-10-17,1.3653245228015247,1.551184061109989,1.3647263561963026,1.335248720863103,1.2148795045882255,1.1610364139650526
2025-10-20,1.3804912622526808,1.5684154255971419,1.3798864508997093,1.335248720863103,1.2148795045882255,1.1610364139650526
2025-10-21,1.3869243344078859,1.5757242220220744,1.386316704641513,1.3414709633367286,1.2148795045882255,1.1610364139650526
2025-10-22,1.3770073875107656,1.5644572963170247,1.3764041024890745,1.331879022394169,1.2148795045882255,1.1527346370207248
2025-10-24,1.3951150383897486,1.585029914005007,1.3945038201683866,1.3493932351495208,1.2148795045882255,1.167893100622736
2025-10-24,1.3951150383897486,1.585029914005007,1.3945038201683866,1.3493932351495208,1.2148795045882255,1.167893100622736
2025-10-27,1.405052831866749,1.59632052410296,1.4044372597675447,1.3493932351495208,1.2148795045882255,1.176212328871181
2025-10-28,1.4098256901291364,1.6017431042580144,1.409208026978042,1.3493932351495208,1.2148795045882255,1.176212328871181
2025-10-29,1.4076261820435312,1.5992441805020179,1.4070094825258168,1.3472880094098052,1.2129841374431332,1.176212328871181
2025-10-30,1.404375244855902,1.5955506982090515,1.4037599696164664,1.3441764242829368,1.2129841374431332,1.173495846008576
2025-10-31,1.4055789741665223,1.5969182893489908,1.4049631715574664,1.3441764242829368,1.2129841374431332,1.173495846008576
2025-11-04,1.3913926922780058,1.5808008506123548,1.3907831048653636,1.3306098684271312,1.2007416841791525,1.173495846008576
2025-11-05,1.3980480720498838,1.5883622170496818,1.3974355688279538,1.33697450872727,1.2007416841791525,1.1791089705845874
2025-11-06,1.3862164955049474,1.57492002609229,1.3856091758520943,1.33697450872727,1.2007416841791525,1.1791089705845874
2025-11-07,1.3884250083558562,1.5774291804185134,1.3878167211245171,1.33697450872727,1.2007416841791525,1.1809875208129264
2025-11-10,1.3996533392795278,1.5901860068511986,1.3990401327689415,1.33697450872727,1.2007416841791525,1.1809875208129264
2025-11-11,1.4160836667911545,1.6088529697081728,1.415463261938294,1.33697450872727,1.2007416841791525,1.1809875208129264
2025-11-12,1.425708318711949,1.619787810768988,1.4250836971726746,1.33697450872727,1.2007416841791525,1.1890143020527546
2025-11-13,1.4019459732666035,1.5927907335951477,1.4013317623229564,1.314691093732048,1.2007416841791525,1.1691969465572352
2025-11-14,1.3927658733908508,1.58236096076909,1.3921556843695282,1.314691093732048,1.2007416841791525,1.1615409134800037
2025-11-17,1.376206605728461,1.563547505335911,1.375603671539786,1.314691093732048,1.1864654850551009,1.1615409134800037
2025-11-18,1.3614023124097294,1.5467279262186377,1.3608058641763927,1.314691093732048,1.1737022974783275,1.1490458474679035
2025-11-19,1.3627907197014593,1.548305335270693,1.362193663188653,1.314691093732048,1.1748992815096346,1.1502176859601803
2025-11-20,1.351326372258445,1.5352803637509982,1.3507343384268231,1.314691093732048,1.1748992815096346,1.140541588965745
2025-11-21,1.365813977945723,1.551740145034088,1.3652155969037734,1.3287859316317434,1.1748992815096346,1.1527693654304798
2025-11-25,1.3911840839176177,1.580563844715043,1.3905745878990379,1.3534682386250898,1.1748992815096346,1.1527693654304798
2025-11-26,1.4004450846244207,1.5910855312785015,1.3998315312398,1.3624781679791154,1.1748992815096346,1.1527693654304798
2025-11-28,1.4089616904100013,1.6007614895790543,1.408344405788531,1.3707638834102562,1.1748992815096346,1.15977976687703
2025-12-01,1.3962938781572896,1.586369227426449,1.3956821434707427,1.3584395032400713,1.1748992815096346,1.15977976687703
2025-12-02,1.4017494686210417,1.5925674790728424,1.4011353437686604,1.3584395032400713,1.1748992815096346,1.15977976687703
